kind_task,K_task,task,case,step,logger,kind,template,count,example,max_value,limit,n_missing,gap_nodes
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep7,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 9.8e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0098,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep8,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",3,"Missing-data quadrature not converged: relative error 1.1e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.011,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep8,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 1.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0014,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep8,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",3,"Missing-data quadrature not converged: relative error 8.9e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0089,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep9,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.3e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0023,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep9,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep0,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",6,"Missing-data quadrature not converged: relative error 8.5e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0085,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep0,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 2.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.002,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep0,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 2.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.002,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep0,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 2.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.002,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep0,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 2.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.002,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep1,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep1,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",17,"Missing-data quadrature not converged: relative error 3.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0037,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep1,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",17,"Missing-data quadrature not converged: relative error 3.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0037,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep1,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",17,"Missing-data quadrature not converged: relative error 3.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0037,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep1,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",17,"Missing-data quadrature not converged: relative error 3.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0037,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep2,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 1.7e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.017,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep2,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 1.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.001,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",4,"Missing-data quadrature not converged: relative error 1.5e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.015,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 3.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.003,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 3.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.003,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 3.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.003,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 3.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.003,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 3.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.003,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep3,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 3.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.003,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep4,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",4,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep4,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 1.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0017,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep4,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 1.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0017,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep4,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 1.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0017,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep4,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 1.7e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0017,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",4,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",6,"Missing-data quadrature not converged: relative error 2.9e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0029,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",98,"Missing-data quadrature not converged: relative error 5.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0054,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",98,"Missing-data quadrature not converged: relative error 5.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0054,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",6,"Missing-data quadrature not converged: relative error 2.9e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0029,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",98,"Missing-data quadrature not converged: relative error 5.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0054,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep5,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",98,"Missing-data quadrature not converged: relative error 5.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0054,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",5,"Missing-data quadrature not converged: relative error 1.3e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.013,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|clean fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,1,ICE iter 1: log-lik regressed by 3.2551e-01 (streak=1/3).,,,,
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",6,"Missing-data quadrature not converged: relative error 5.6e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0056,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",97,"Missing-data quadrature not converged: relative error 5.6e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0056,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",97,"Missing-data quadrature not converged: relative error 5.6e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0056,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",6,"Missing-data quadrature not converged: relative error 5.6e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0056,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",97,"Missing-data quadrature not converged: relative error 5.6e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0056,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep6,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",97,"Missing-data quadrature not converged: relative error 5.6e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0056,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep7,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",8,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep7,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",13,"Missing-data quadrature not converged: relative error 4.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.004,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep7,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",13,"Missing-data quadrature not converged: relative error 4.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.004,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep7,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",13,"Missing-data quadrature not converged: relative error 4.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.004,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep7,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",13,"Missing-data quadrature not converged: relative error 4.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.004,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep8,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",4,"Missing-data quadrature not converged: relative error 6.5e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0065,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep8,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",7,"Missing-data quadrature not converged: relative error 1.8e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0018,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep8,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",7,"Missing-data quadrature not converged: relative error 1.8e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0018,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep8,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",7,"Missing-data quadrature not converged: relative error 1.8e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0018,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep8,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",7,"Missing-data quadrature not converged: relative error 1.8e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0018,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.0e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.02,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 1.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.001,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",32,"Missing-data quadrature not converged: relative error 6.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0064,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.05_k6_rep9,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",32,"Missing-data quadrature not converged: relative error 6.4e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0064,0.001,10,64
